Status,Translator,﻿Message,Translation
To validate,Gawindx,About,Über
To validate,Gawindx,Activate automatic connection / reconnection,Aktivieren Sie die automatische Verbindung / Wiederverbindung
To validate,Gawindx,Additional grace period limit. Accepted value: Numeric value from 0 to 3600.,Zusätzliche Nachfrist. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Alert,Aufmerksam
To validate,Gawindx,Allow additional time during the shutdown procedure.Note:This additional time could go beyond the UPS backup time - USE WITH CAUTION!!!,Warten Sie während des Herunterfahrens zusätzliche Zeit.Hinweis:Diese zusätzliche Zeit kann über die USV-Sicherungszeit hinausgehen - MIT VORSICHT VERWENDEN !!!
To validate,Gawindx,Allow Extended Shutdown Time,Erweiterte Abschaltzeit zulassen
To validate,Gawindx,Application shut down at,Anwendung heruntergefahren um
To validate,Gawindx,Apply,Anwenden
To validate,Gawindx,Automatic Reconnection,Automatische Wiederverbindung
To validate,Gawindx,Battery Charge,Batterieladung
To validate,Gawindx,Battery OK,Batterie OK
To validate,Gawindx,Battery Voltage,Batteriespannung
To validate,Gawindx,Battery_Charge : {0} Remaining Time : {1},Batterieladung: {0} Verbleibende Zeit: {1}
To validate,Gawindx,Battery_Charge : {WinNUT.UPS_BattCh} Remaining Time : {WinNUT.Lbl_VRTime.Text},Batterieladung: {WinNUT.UPS_BattCh} Verbleibende Zeit: {WinNUT.Lbl_VRTime.Text}
To validate,Gawindx,Calibration,Kalibrierung
To validate,Gawindx,Cancel,Stornieren
To validate,Gawindx,Cancellation of the Extinguishing Process,Aufhebung des Löschprozesses
To validate,Gawindx,Check for updates.,Auf Updates prüfen.
To validate,Gawindx,Checks for updates at startup.,Sucht beim Start nach Updates.
To validate,Gawindx,Clear,Leer
To validate,Gawindx,Close,Schließen
To validate,Gawindx,Close to Systray,In der Nähe von Systray
To validate,Gawindx,Conditions met for launching the Extinguishing Process,Voraussetzungen für den Start des Löschprozesses
To validate,Gawindx,Connected,In Verbindung gebracht
To validate,Gawindx,Connection,Verbindung
To validate,Gawindx,Connection to Nut Host {0}:{1} Established,Verbindung zum Nut Host {0}:{1} hergestellt
To validate,Gawindx,Connection to Nut Host {0}:{1} Failed: {2},Verbindung zum Nut-Host {0}:{1} fehlgeschlagen: {2}
To validate,Gawindx,Copy,Kopieren
To validate,Gawindx,Create a log file (WinNUT-client.log file in the WinNUT installation directory).,Erstellen Sie eine Protokolldatei (Datei WinNUT-client.log im WinNUT-Installationsverzeichnis).
To validate,Gawindx,Create LogFile,LogFile erstellen
To validate,Gawindx,Daily,Täglich
To validate,Gawindx,Debug,Debuggen
To validate,Gawindx,Delay,Verzögern
To validate,Gawindx,Delay Between Verification,Verzögerung zwischen der Überprüfung
To validate,Gawindx,Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
To validate,Gawindx,Delete log file.,Protokolldatei löschen.
To validate,Gawindx,Description :,Beschreibung :
To validate,Gawindx,Devellopement,Entwicklung
To validate,Gawindx,Disconnect,Trennen
To validate,Gawindx,Disconnected from Nut Host,Vom Nut Host getrennt
To validate,Gawindx,Download New Version from :,Neue Version herunterladen von :
To validate,Gawindx,Error,Error
To validate,Gawindx,Exit,Ausgang
To validate,Gawindx,Extinction In Progress,Aussterben im Gange
To validate,Gawindx,File,Datei
To validate,Gawindx,Firmware :,Firmware:
To validate,Gawindx,Frequency,Frequenz
To validate,Gawindx,Frequency of verification.,Häufigkeit der Überprüfung.
To validate,Gawindx,Frequency Supply,Frequenzversorgung.
To validate,Gawindx,Grace Delay to Shutdown (sec),Grace Verzögerung beim Herunterfahren (Sek.)
To validate,Gawindx,Grace Time,Grace Time
To validate,Gawindx,Help,Hilfe
To validate,Gawindx,Hibernate,Überwintern
To validate,Gawindx,Hide ChangeLog,ChangeLog ausblenden
To validate,Gawindx,Immediate Shutdown,Sofortiges Herunterfahren
To validate,Gawindx,Immediate stop action,Sofortige Stoppaktion
To validate,Gawindx,Import Ini File (v1.x),Ini-Datei importieren (v1.x)
To Validate,Gawindx,Indicates whether a shutdown should be performed when the NUT server signals a forced shutdown (FSD = Force ShutDown),Gibt an ob ein Herunterfahren durchgeführt werden soll wenn der NUT-Server ein erzwungenes Herunterfahren signalisiert (FSD = Force ShutDown).
To validate,Gawindx,Input Frequency,Eingangsfrequenz
To validate,Gawindx,Input Voltage,Eingangsspannung
To validate,Gawindx,Item Properties,Eigenschaften
To validate,Gawindx,List UPS Variables,Liste der UPS Variablen
To validate,Gawindx,Log file log level,Protokolldatei Protokollstufe
To validate,Gawindx,Logging level,Protokollierungsstufe
To validate,Gawindx,Logging level.,Protokollierungsstufe.
To validate,Gawindx,Login,Anmeldung
To validate,Gawindx,Login credentials to the Nut server (leave blank if not required),Anmeldeinformationen beim Nut-Server (leer lassen wenn nicht erforderlich)
To validate,Gawindx,Lost Connect To {0}:{1},Verlorene Verbindung zu {0}:{1}
To validate,Gawindx,Low Battery,Niedriger Batteriestatus
To validate,Gawindx,Lower backup time limit triggering the shutdown procedure. Accepted value: Numeric value from 0 to 3600.,Unteres Backup-Zeitlimit das das Herunterfahren auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Lower limit of the battery level triggering the shutdown procedure. Accepted value: Numeric value from 0 to 100.,Untergrenze des Batteriestands der den Abschaltvorgang auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Manufacturer :,Hersteller:
To validate,Gawindx,Max,Max
To validate,Gawindx,Max Retry reached. Wait for manual Reconnection,Max Retry erreicht. Warten Sie auf die manuelle Wiederverbindung
To validate,Gawindx,Maximum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Maximale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input frequency. Accepted value: Numeric value from 0 to 100.,Maximale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input voltage. Accepted value: Numeric value from 0 to 999.,Maximale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Maximum Load Level of the UPS. Accepted value: Numeric value from 0 to 100.,Maximaler Lastpegel der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum Output Voltage. Accepted value: Numeric value from 0 to 999.,Maximale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Min,Min
To validate,Gawindx,Minimize to Systray,Auf Systray minimieren
To validate,Gawindx,Minimum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Minimale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum Charge Level of the UPS. Accepted value: Numeric value from 0 to 100.,Mindestladezustand der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input frequency. Accepted value: Numeric value from 0 to 100.,Minimale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input voltage. Accepted value: Numeric value from 0 to 999.,Minimale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Minimum Output Voltage. Accepted value: Numeric value from 0 to 999.,Minimale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Miscellanous,Verschiedenes
To validate,Gawindx,Monthly,Monatlich
To validate,Gawindx,Name :,Name :
To validate,Gawindx,No Update Available,Kein Update verfügbar
To validate,Gawindx,Not Connected,Nicht verbunden
To validate,Gawindx,Notice,Notice
To validate,Gawindx,NUT host,NUT Host
To validate,Gawindx,NUT Port,NUT Port
