Status,Translator,﻿Message,Translation
To validate,Gawindx,About,Über
To validate,Gawindx,Activate automatic connection / reconnection,Automatische Verbindung / Wiederverbindung aktivieren 
To validate,Gawindx,Additional grace period limit. Accepted value: Numeric value from 0 to 3600.,Zusätzliche Kulanzzeit. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Alert,Alarm
To validate,Gawindx,Allow additional time during the shutdown procedure.Note:This additional time could go beyond the UPS backup time - USE WITH CAUTION!!!,Zusätzliche Zeit während des Herunterfahrens erlauben. Hinweis: Diese zusätzliche Zeit kann über die USV-Sicherheitszeit hinausgehen - MIT VORSICHT VERWENDEN !!!
To validate,Gawindx,Allow Extended Shutdown Time,Erweiterte Abschaltzeit zulassen
To validate,Gawindx,Application shut down at,Anwendung heruntergefahren um
To validate,Gawindx,Apply,Übernehmen
To validate,Gawindx,Automatic Reconnection,Automatische Wiederverbindung
To validate,Gawindx,Battery Charge,Batterieladung
To validate,Gawindx,Battery OK,Batterie OK
To validate,Gawindx,Battery Voltage,Batteriespannung
To validate,Gawindx,Battery_Charge : {0} Remaining Time : {1},Batterieladung: {0} Verbleibende Zeit: {1}
To validate,Gawindx,Battery_Charge : {WinNUT.UPS_BattCh} Remaining Time : {WinNUT.Lbl_VRTime.Text},Batterieladung: {WinNUT.UPS_BattCh} Verbleibende Zeit: {WinNUT.Lbl_VRTime.Text}
To validate,Gawindx,Calibration,Kalibrierung
To validate,Gawindx,Cancel,Abbrechen
To validate,Gawindx,Cancellation of the Extinguishing Process,Abbrechen des Löschprozesses
To validate,Gawindx,Check for updates.,Auf Updates prüfen.
To validate,Gawindx,Checks for updates at startup.,Beim Start nach Updates suchen.
To validate,Gawindx,Clear,Leer
To validate,Gawindx,Close,Schließen
To validate,Gawindx,Close to Systray,Ins Systray minimieren
To validate,Gawindx,Conditions met for launching the Extinguishing Process,Voraussetzungen für den Start des Löschprozesses
To validate,Gawindx,Connected,Verbunden
To validate,Gawindx,Connection,Verbindung
To validate,Gawindx,Connection to NUT Host {0}:{1} Established,Verbindung zum NUT-Host {0}:{1} hergestellt
To validate,Gawindx,Connection to NUT Host {0}:{1} Failed: {2},Verbindung zum NUT-Host {0}:{1} fehlgeschlagen: {2}
To validate,Gawindx,Copy,Kopieren
To validate,Gawindx,Create a log file (WinNUT-client.log file in the WinNUT installation directory).,Protokolldatei erstellen (Datei WinNUT-client.log im WinNUT-Installationsverzeichnis).
To validate,Gawindx,Create LogFile,LogFile erstellen
To validate,Gawindx,Daily,Täglich
To validate,Gawindx,Debug,Debuggen
To validate,Gawindx,Delay Between Verification,Verzögerung zwischen der Überprüfung
To validate,Gawindx,Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
