Status,Translator,Message,Translation
To validate,Gawindx,About,Über
To validate,wessjan,Activate automatic connection / reconnection,Aktivierung der automatischen Verbindung / Wiederverbindung
To validate,Gawindx,Additional grace period limit. Accepted value: Numeric value from 0 to 3600.,Zusätzliche Nachfrist. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,wessjan,Alert,Alarm
To validate,Gawindx,Allow additional time during the shutdown procedure.Note:This additional time could go beyond the UPS backup time - USE WITH CAUTION!!!,Zusätzliche Zeit während des Herunterfahrens. Achtung: Diese zusätzliche Zeit kann über die USV-Sicherungszeit hinausgehen - MIT VORSICHT VERWENDEN !!!
To validate,Gawindx,Allow Extended Shutdown Time,Erweiterte Abschaltzeit zulassen
To validate,Gawindx,Application shut down at,Anwendung heruntergefahren um
To validate,Gawindx,Apply,Anwenden
To validate,Gawindx,Automatic Reconnection,Automatische Wiederverbindung
To validate,Gawindx,Battery Charge,Batterieladung
To validate,Gawindx,Battery OK,Batterie OK
To validate,Gawindx,Battery Voltage,Batteriespannung
To validate,Gawindx,Battery_Charge : {0} Remaining Time : {1},Batterieladung: {0} Verbleibende Zeit: {1}
To validate,Gawindx,Battery_Charge : {WinNUT.UPS_BattCh} Remaining Time : {WinNUT.Lbl_VRTime.Text},Batterieladung: {WinNUT.UPS_BattCh} Verbleibende Zeit: {WinNUT.Lbl_VRTime.Text}
To validate,Gawindx,Calibration,Kalibrierung
To validate,wessjan,Cancel,Abbruch
To validate,Gawindx,Cancellation of the Extinguishing Process,Aufhebung des Löschprozesses
To validate,Gawindx,Check for updates.,Auf Updates prüfen.
To validate,Gawindx,Checks for updates at startup.,Sucht beim Start nach Updates.
To validate,wessjan,Clear,Löschen
To validate,Gawindx,Close,Schließen
To validate,Gawindx,Close to Systray,In der Nähe von Systray
To validate,wessjan,Conditions met for launching the Extinguishing Process,Voraussetzungen erfüllt für den Start des Löschprozesses
To validate,wessjan,Connected,Verbunden
To validate,Gawindx,Connection,Verbindung
To validate,Gawindx,Connection to Nut Host {0}:{1} Established,Verbindung zum Nut Host {0}:{1} hergestellt
To validate,Gawindx,Connection to Nut Host {0}:{1} Failed: {2},Verbindung zum Nut-Host {0}:{1} fehlgeschlagen: {2}
To validate,Gawindx,Copy,Kopieren
To validate,wessjan,Create a log file (WinNUT-client.log file in the WinNUT installation directory).,Erstellen einer Protokolldatei (Datei WinNUT-client.log im WinNUT-Installationsverzeichnis).
To validate,Gawindx,Create LogFile,LogFile erstellen
To validate,Gawindx,Daily,Täglich
To validate,Gawindx,Debug,Debuggen
To validate,Gawindx,Delay Between Verification,Verzögerung zwischen der Überprüfung
To validate,Gawindx,Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
To validate,Gawindx,Delete log file.,Protokolldatei löschen.
To validate,Gawindx,Description :,Beschreibung :
To validate,Gawindx,Devellopement,Entwicklung
To validate,Gawindx,Disconnect,Trennen
To validate,Gawindx,Disconnected from Nut Host,Vom Nut Host getrennt
To validate,Gawindx,Download New Version from :,Neue Version herunterladen von :
To validate,Gawindx,Error,Error
To validate,Gawindx,Exit,Ausgang
To validate,wessjan,Extinction In Progress,Löschung aktiv
To validate,Gawindx,File,Datei
To validate,Gawindx,Firmware :,Firmware:
To validate,Gawindx,Frequency,Frequenz
To validate,Gawindx,Frequency of verification.,Häufigkeit der Überprüfung.
To validate,Gawindx,Frequency Supply,Frequenzversorgung.
To validate,wessjan,Grace Delay to Shutdown (sec),Zusätzliche Verzögerung beim Herunterfahren (Sek.)
To validate,wessjan,Grace Time,Verlängerungszeit
To validate,Gawindx,Help,Hilfe
To validate,wessjan,Hibernate,Ruhezustand
To validate,Gawindx,Hide ChangeLog,ChangeLog ausblenden
To validate,Gawindx,Immediate Shutdown,Sofortiges Herunterfahren
